자치구명,시설 구분,주소,시설형태
용산구,한국철도공사,서울특별시 용산구 서울역 광장 15번출구,개방형
용산구,한화빌딩,서울특별시 용산구 한화빌딩 1층 외부,개방형
용산구,세광음악사,서울특별시 용산구 세광음악사 옥상,개방형
용산구,서울역 풍림아이원플러스,서울특별시 용산구 서울역 풍림 아이원플러스 공개공지,개방형
용산구,비비안,서울특별시 용산구 남영비비안 1층 외부(정자),개방형
용산구,한남빌딩,서울특별시 용산구 한남빌딩 5층 외부,개방형
용산구,일각빌딩,서울특별시 용산구 일각빌딩 5층,개방형
용산구,보은개발,서울특별시 용산구 보은개발빌딩 옥상,개방형
용산구,기독교대한감리회여선교회관,서울특별시 용산구 기독교대한감리회여선교회관 1층 외부,개방형
용산구,유베이스,서울특별시 용산구 유베이스 1층 외부,개방형
용산구,대우아이빌,"서울특별시 용산구 대우아이빌 16층 옥상, 1층 외부",개방형
용산구,NH농협은행,서울특별시 용산구 NH농협은행 용산별관(하나로마트) 옥상,개방형
용산구,용산전자오피스텔,"서울특별시 용산구 용산전자오피스텔 옥상, 건물옆",개방형
용산구,한강그랜드오피스,서울특별시 용산구 한강그랜드오피스 주차장 옆,개방형
용산구,GS한강에끌라트,서울특별시 용산구 GS한강에끌라트 1층 외부,개방형
용산구,대원빌딩,서울특별시 용산구 대원빌딩 1층 현관옆,개방형
용산구,애전빌딩,서울특별시 용산구 애전빌딩 옥상,개방형
용산구,갈월동 오피스,서울특별시 용산구 한진중공업 빌딩 5층 외부,개방형
용산구,KCC IT빌딩,서울특별시 용산구 KCC IT빌딩 옥상,개방형
용산구,용산구보건소,서울특별시 용산구 한강로3가 12-6(용산전자상가1 공영주차장 인근 보도),개방형
용산구,한국폴리텍대학,서울특별시 용산구 한국폴리텍대학 정수캠퍼스,개방형
용산구,한국폴리텍대학,서울특별시 용산구 한국폴리텍대학 정수캠퍼스,개방형
용산구,한국폴리텍대학,서울특별시 용산구 한국폴리텍대학 정수캠퍼스,개방형
용산구,한국폴리텍대학,서울특별시 용산구 한국폴리텍대학 정수캠퍼스,개방형
용산구,한치과,서울특별시 용산구 한치과의원 건물 주차장,개방형
