자치구명,연도,흡연민원건수,흡연단속건수,실내 금연구역 개수,실외 금연구역 개수
양천구,2015,241,1283,7945,404
양천구,2016,293,1336,7945,404
양천구,2017,303,979,7945,439
양천구,2018,326,744,7945,439
양천구,2019,291,988,7945,439
양천구,2020,275,568,8828,928
양천구,2021,253,492,8828,962
양천구,2022,329,331,8828,962
양천구,2023,344,491,8828,962
양천구,2024,485,457,8828,973
